Frame_ID,Sensor,Detection_ID,cluster_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,center_x,centroid_x,centroid_y,point_count,min_distance,detection_score,bearing_deg
1,CSI,1,,379.6129455566406,175.93173217773438,440.5089111328125,240.63455200195312,0.39519864320755005,410.06092834472656,,,,,,0.01188845750762195
1,RGB,1,,296.5640869140625,229.251220703125,368.2292785644531,309.2857360839844,0.8835919499397278,332.3966827392578,,,,,,1.3365173578262328
1,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
2,CSI,1,,379.7086181640625,175.9450225830078,440.4226379394531,240.64022827148438,0.4279254972934723,410.0656280517578,,,,,,0.012805473513719513
2,RGB,1,,296.60791015625,229.3325958251953,368.1294250488281,309.3451843261719,0.8842284679412842,332.36866760253906,,,,,,1.3334969758987427
2,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
3,CSI,1,,379.65423583984375,175.99110412597656,440.44390869140625,240.64328002929688,0.4637245237827301,410.049072265625,,,,,,0.009575076219512195
3,RGB,1,,296.6166076660156,229.11416625976562,368.21990966796875,309.3466796875,0.9064959287643433,332.4182586669922,,,,,,1.3388435125350953
3,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
4,CSI,1,,379.6330871582031,175.8616180419922,440.3287353515625,240.65969848632812,0.4045262336730957,409.9809112548828,,,,,,-0.003724633193597561
4,RGB,1,,296.5650634765625,229.23666381835938,368.1880798339844,309.3487854003906,0.8560601472854614,332.37657165527344,,,,,,1.3343491315841676
4,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
5,CSI,1,,379.673583984375,175.91932678222656,440.4088134765625,240.6551971435547,0.4226091802120209,410.04119873046875,,,,,,0.008038776676829267
5,RGB,1,,296.5081481933594,229.03250122070312,368.2346496582031,309.38397216796875,0.9001726508140564,332.37139892578125,,,,,,1.333791446685791
5,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
6,CSI,1,,379.63592529296875,175.8625946044922,440.3243713378906,240.65293884277344,0.39947935938835144,409.9801483154297,,,,,,-0.003873499428353659
6,RGB,1,,296.5581970214844,229.0992889404297,368.2138366699219,309.3418884277344,0.8175702691078186,332.3860168457031,,,,,,1.3353674411773682
6,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
7,CSI,1,,379.7243957519531,175.841796875,440.5138244628906,240.6600799560547,0.41782546043395996,410.1191101074219,,,,,,0.02324099657012195
7,RGB,1,,296.5998229980469,229.2279815673828,368.16827392578125,309.4259033203125,0.8357571959495544,332.38404846191406,,,,,,1.33515522480011
7,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
8,CSI,1,,379.5549621582031,175.8034210205078,440.44293212890625,240.63023376464844,0.4192074239253998,409.9989471435547,,,,,,-0.00020543540396341465
8,RGB,1,,296.51837158203125,229.25820922851562,368.3076171875,309.34552001953125,0.8748733997344971,332.4129943847656,,,,,,1.338275957107544
8,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
9,CSI,1,,379.59356689453125,175.88314819335938,440.3652648925781,240.6598358154297,0.371606707572937,409.9794158935547,,,,,,-0.004016411013719512
9,RGB,1,,296.5882873535156,229.2841796875,368.2096252441406,309.370361328125,0.9050687551498413,332.3989562988281,,,,,,1.3367624759674073
9,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
10,CSI,1,,379.6349182128906,175.98825073242188,440.28436279296875,240.6859130859375,0.397856742143631,409.9596405029297,,,,,,-0.007875023818597561
10,RGB,1,,296.5936584472656,229.17666625976562,368.205078125,309.4091491699219,0.9130451679229736,332.3993682861328,,,,,,1.3368068933486938
10,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
11,CSI,1,,379.65606689453125,175.97268676757812,440.4556579589844,240.68309020996094,0.3945799469947815,410.0558624267578,,,,,,0.010899985708841464
11,RGB,1,,296.4319763183594,229.30087280273438,368.1944274902344,309.4185791015625,0.7832077741622925,332.3132019042969,,,,,,1.3275170803070069
